1,玉入れ,たまいれ
1,玉川,たまがわ
1,多摩川,たまがわ
1,玉越,たまこし
31,魂,たましい
7,だまし取,だましと
1,偶々,たまたま
2,タマネギ,たまねぎ
3,玉乗り,たまのり
3,玉虫,たまむし
1,玉村,たまむら
1,球持ち,たまもち
1,賜物,たまもの
1,黙りこ,だまりこ
1,黙り込,だまりこ
1,たまり場,たまりば
1,溜息,ためいき
7,ため息,ためいき
1,溜池,ためいけ
10,ため池,ためいけ
2,ダメージ,だめーじ
3,タメ口,ためぐち
2,躊躇い,ためらい
2,頼りな,たよりな
1,ダラダラ,だらだら
3,タラップ,たらっぷ
1,タリーズ,たりーず
8,タリバン,たりばん
1,多量,たりょう
1,タルキニ,たるきに
1,タルタル,たるたる
1,タルネー,たるねー
1,タルビー,たるびー
5,ダルワザ,だるわざ
3,垂れ流,たれなが
1,垂れ幕,たれまく
6,タレント,たれんと
2,タワーズ,たわーず
1,戯れ,たわむれ
7,弾圧,だんあつ
2,単一,たんいつ
23,団員,だんいん
1,タンカー,たんかー
1,団塊,だんかい
90,段階,だんかい
1,断崖,だんがい
1,短観,たんかん
1,胆管,たんかん
2,嘆願,たんがん
1,ダンカン,だんかん
1,弾丸,だんがん
1,単系,たんけい
7,団結,だんけつ
1,探見,たんけん
3,探検,たんけん
1,単元,たんげん
7,断言,だんげん
1,単行,たんこう
1,単項,たんこう
1,炭鉱,たんこう
4,炭坑,たんこう
2,断行,だんこう
18,談合,だんごう
1,ダンサー,だんさー
3,断罪,だんざい
1,丹沢,たんざわ
2,断食,だんじき
2,断種,だんしゅ
6,短所,たんしょ
86,男女,だんじょ
1,短信,たんしん
9,単身,たんしん
2,淡水,たんすい
2,湛水,たんすい
2,炭水,たんすい
1,断水,だんすい
1,端正,たんせい
1,男声,だんせい
185,男性,だんせい
2,断絶,だんぜつ
2,単線,たんせん
1,断然,だんぜん
1,鍛造,たんぞう
2,断層,だんそう
5,断続,だんぞく
4,短大,たんだい
247,団体,だんたい
6,淡々,たんたん
1,段々,だんだん
5,探偵,たんてい
4,断定,だんてい
1,ダンテス,だんてす
1,タンデム,たんでむ
1,短刀,たんとう
145,担当,たんとう
3,弾頭,だんとう
23,弾道,だんどう
16,単独,たんどく
2,ダントツ,だんとつ
4,段取り,だんどり
17,単なる,たんなる
8,担任,たんにん
13,断熱,だんねつ
2,丹念,たんねん
6,断念,だんねん
2,堪能,たんのう
1,淡泊,たんぱく
3,蛋白,たんぱく
3,タンパク,たんぱく
1,単発,たんぱつ
1,単板,たんばん
1,短パン,たんぱん
2,談判,だんぱん
6,単品,たんぴん
1,短辺,たんぺん
2,短編,たんぺん
1,探訪,たんぼう
5,暖房,だんぼう
1,蒲公英,たんぽぽ
2,タンポポ,たんぽぽ
16,端末,たんまつ
2,断面,だんめん
1,反物,たんもの
1,弾薬,だんやく
6,男優,だんゆう
2,短絡,たんらく
1,団欒,だんらん
6,鍛錬,たんれん
84,小さな,ちいさな
4,小さめ,ちいさめ
1,チェイス,ちぇいす
8,チェーン,ちぇーん
46,チェック,ちぇっく
2,智恵文,ちえぶん
2,チェンジ,ちぇんじ
4,近頃,ちかごろ
5,近ごろ,ちかごろ
2,近づけ,ちかずけ
2,近づけ,ちかづけ
30,近松,ちかまつ
3,近道,ちかみち
79,地球,ちきゅう
4,知行,ちぎょう
2,逐一,ちくいち
8,畜産,ちくさん
1,筑紫野,ちくしの
1,筑西,ちくせい
22,蓄積,ちくせき
2,畜販,ちくはん
2,筑豊,ちくほう
1,竹林,ちくりん
24,チケット,ちけっと
2,致傷,ちしょう
6,地消,ちしょう
53,地上,ちじょう
1,恥辱,ちじょく
44,父親,ちちおや
1,父島,ちちじま
1,父母,ちちはは
11,地中,ちちゅう
1,膣外,ちつがい
1,築港,ちっこう
24,秩序,ちつじょ
6,窒息,ちっそく
1,チップス,ちっぷす
8,地表,ちひょう
3,チベット,ちべっと
1,血祭り,ちまつり
1,血まみれ,ちまみれ
6,茶アザ,ちゃあざ
3,チャート,ちゃーと
2,チャイム,ちゃいむ
8,茶色,ちゃいろ
3,茶帯,ちゃおび
1,着衣,ちゃくい
2,着地,ちゃくち
1,チャクラ,ちゃくら
1,茶系,ちゃけい
2,茶室,ちゃしつ
1,茶人,ちゃじん
1,茶代,ちゃだい
1,北谷,ちゃたん
2,茶々,ちゃちゃ
2,着花,ちゃっか
7,チャック,ちゃっく
6,チャット,ちゃっと
1,チャパカ,ちゃぱか
1,茶番,ちゃばん
1,チャペル,ちゃぺる
2,茶わん,ちゃわん
27,チャンス,ちゃんす
1,チャンピ,ちゃんぴ
4,中２,ちゅう２
2,中３,ちゅう３
4,中位,ちゅうい
64,注意,ちゅうい
9,中華,ちゅうか
6,中期,ちゅうき
26,中古,ちゅうこ
3,注視,ちゅうし
21,中止,ちゅうし
1,中耳,ちゅうじ
4,中途,ちゅうと
1,中二,ちゅうに
5,チューブ,ちゅーぶ
26,中部,ちゅうぶ
4,昼夜,ちゅうや
1,中ロ,ちゅうろ
1,チョイス,ちょいす
1,弔意,ちょうい
8,超過,ちょうか
101,長期,ちょうき
2,町議,ちょうぎ
464,調査,ちょうさ
1,長姉,ちょうし
5,調子,ちょうし
1,彫塑,ちょうそ
1,丁度,ちょうど
2,丁場,ちょうば
2,貼付,ちょうふ
3,調布,ちょうふ
2,帳簿,ちょうぼ
1,調味,ちょうみ
22,丁目,ちょうめ
26,調理,ちょうり
16,調和,ちょうわ
27,貯金,ちょきん
35,直後,ちょくご
32,著作,ちょさく
13,著者,ちょしゃ
12,著書,ちょしょ
1,貯水,ちょすい
16,貯蔵,ちょぞう
13,貯蓄,ちょちく
1,直下,ちょっか
1,チョッキ,ちょっき
1,チョット,ちょっと
12,著名,ちょめい
1,チラッと,ちらっと
1,散り散り,ちりぢり
2,縮緬,ちりめん
164,治療,ちりょう
1,知力,ちりょく
1,チロリン,ちろりん
1,賃上げ,ちんあげ
25,賃金,ちんぎん
4,珍圭,ちんけい
2,青梗,ちんげん
1,鎮魂,ちんこん
1,陳謝,ちんしゃ
2,鎮静,ちんせい
2,鎮送,ちんそう
30,賃貸,ちんたい
2,青島,ちんたお
1,チンチラ,ちんちら
1,沈痛,ちんつう
1,鎮痛,ちんつう
2,沈没,ちんぼつ
10,沈黙,ちんもく
19,陳列,ちんれつ
1,ツアーズ,つあーず
1,追憶,ついおく
2,追随,ついずい
6,追跡,ついせき
36,一日,ついたち
12,追悼,ついとう
1,追認,ついにん
5,追放,ついほう
8,墜落,ついらく
6,通院,つういん
3,通園,つうえん
8,通学,つうがく
4,通関,つうかん
9,痛感,つうかん
7,通勤,つうきん
12,通行,つうこう
8,通告,つうこく
1,通産,つうさん
19,通算,つうさん
2,通じ合,つうじあ
7,通所,つうしょ
267,通信,つうしん
1,痛切,つうせつ
1,ツーソン,つーそん
3,通達,つうたつ
2,通天,つうてん
1,通年,つうねん
11,痛風,つうふう
21,通報,つうほう
49,通訳,つうやく
13,通用,つうよう
3,通例,つうれい
1,痛烈,つうれつ
1,遣い手,つかいて
2,塚口,つかぐち
1,司,つかさど
1,ツガタケ,つがたけ
1,つかの間,つかのま
11,捕まえ,つかまえ
1,つかみ取,つかみと
2,塚本,つかもと
1,つかれ来,つかれき
18,付き合い,つきあい
1,つき合え,つきあえ
3,突き上げ,つきあげ
1,突き当,つきあた
1,突き押し,つきおし
1,突き落,つきおと
1,突きおろ,つきおろ
1,つき返,つきかえ
1,月決め,つきぎめ
1,つき砕,つきくだ
4,突き進,つきすす
2,突き倒,つきたお
1,突きたて,つきたて
1,突き立て,つきたて
9,月々,つきづき
29,次々,つぎつぎ
2,突きつけ,つきつけ
3,突き付け,つきつけ
1,突き詰め,つきつめ
3,突き止め,つきとめ
1,月並み,つきなみ
1,突き抜け,つきぬけ
5,突き放,つきはな
3,月浜,つきはま
2,付き人,つきびと
7,月別,つきべつ
1,付きまと,つきまと
3,佃煮,つくだに
2,償い,つぐない
1,つくり合,つくりあ
1,つくり込,つくりこ
1,作りだ,つくりだ
6,つくり出,つくりだ
9,作り出,つくりだ
1,作り手,つくりて
1,付け替え,つけかえ
4,付替,つけかえ
1,辻川,つじかわ
1,辻褄,つじつま
3,辻丸,つじまる
2,続けれ,つずけれ
2,土浦,つちうら
1,培え,つちかえ
1,土臭,つちくさ
1,土塊,つちくれ
1,突っ返,つっかえ
1,筒型,つつがた
1,突っ込み,つっこみ
1,慎み,つつしみ
1,突っ走,つっぱし
1,突っぱね,つっぱね
1,包み込,つつみこ
1,集い合,つどいあ
1,繋がり,つながり
9,綱引き,つなひき
2,恆存,つねあり
2,常々,つねづね
1,具に,つぶさに
1,ツブツブ,つぶつぶ
2,つま先,つまさき
7,積み上が,つみあが
5,積み上げ,つみあげ
3,積み立て,つみたて
6,積立,つみたて
1,積み増し,つみまし
1,爪痕,つめあと
1,つめ跡,つめあと
6,詰め替え,つめかえ
1,詰め掛け,つめかけ
2,詰めかけ,つめかけ
1,詰め込み,つめこみ
1,ツヤツヤ,つやつや
5,つゆ草,つゆくさ
1,露久保,つゆくぼ
1,梅雨寒,つゆざむ
1,露芝,つゆしば
1,強まり,つよまり
1,貫け,つらぬけ
1,釣り合い,つりあい
1,吊上げ,つりあげ
2,吊り上げ,つりあげ
3,釣り上げ,つりあげ
1,釣り糸,つりいと
1,吊り下が,つりさが
3,つり銭,つりせん
5,釣針,つりばり
4,釣り人,つりびと
1,鶴吉,つるきち
1,鶴園,つるぞの
1,ツルハシ,つるはし
2,連れ合い,つれあい
3,手遊び,てあそび
2,手当たり,てあたり
1,テアトル,てあとる
1,手合わせ,てあわせ
49,提案,ていあん
1,禎一,ていいち
1,ディープ,でぃーぷ
21,定員,ていいん
1,ディーン,でぃーん
2,デイヴズ,でいヴず
2,庭園,ていえん
4,帝王,ていおう
7,低温,ていおん
1,ディオン,でぃおん
1,低額,ていがく
4,定額,ていがく
1,諦観,ていかん
3,貞桓,ていかん
3,定款,ていかん
2,定型,ていけい
7,定形,ていけい
25,提携,ていけい
43,締結,ていけつ
10,低減,ていげん
23,提言,ていげん
44,抵抗,ていこう
1,定刻,ていこく
17,帝国,ていこく
1,体裁,ていさい
4,偵察,ていさつ
1,帝産,ていさん
1,デイジー,でいじー
1,定式,ていしき
4,停車,ていしゃ
1,ティシュ,てぃしゅ
4,亭主,ていしゅ
1,挺身,ていしん
1,帝人,ていじん
3,定数,ていすう
5,ディスク,でぃすく
1,ディスコ,でぃすこ
1,テイスト,ていすと
1,低声,ていせい
3,訂正,ていせい
2,定説,ていせつ
11,停戦,ていせん
2,逓送,ていそう
3,貞操,ていそう
1,悌三,ていぞう
3,低速,ていそく
10,停滞,ていたい
1,邸宅,ていたく
12,停電,ていでん
1,提督,ていとく
2,ディナー,でぃなー
12,丁寧,ていねい
2,諦念,ていねん
13,定年,ていねん
1,碇泊,ていはく
2,停泊,ていはく
7,定番,ていばん
6,堤防,ていぼう
1,低木,ていぼく
37,低迷,ていめい
7,底面,ていめん
18,締約,ていやく
1,ディヤラ,でぃやら
3,低落,ていらく
1,デイリー,でいりー
6,定例,ていれい
1,ディレイ,でぃれい
7,低廉,ていれん
4,データー,でーたー
29,テーブル,てーぶる
1,デーリー,でーりー
3,手遅れ,ておくれ
7,手がかり,てがかり
4,出稼ぎ,でかせぎ
1,出涸らし,でがらし
1,でき愛,できあい
1,でき上が,できあが
2,出来上,できあが
5,出来上が,できあが
1,出来秋,できあき
11,適応,てきおう
1,適確,てきかく
2,適格,てきかく
46,的確,てきかく
7,適合,てきごう
15,出来事,できごと
1,適材,てきざい
8,テキサス,てきさす
1,敵失,てきしつ
1,適所,てきしょ
2,敵陣,てきじん
4,適性,てきせい
41,適正,てきせい
89,適切,てきせつ
7,敵対,てきたい
7,出来高,できだか
1,てき弾,てきだん
22,適当,てきとう
1,出来栄え,できばえ
27,摘発,てきはつ
1,手厳し,てきびし
4,適法,てきほう
40,適用,てきよう
2,テクスト,てくすと
1,手応え,てごたえ
1,手ごたえ,てごたえ
1,凸凹,でこぼこ
5,デザート,でざーと
69,デザイン,でざいん
2,手探り,てさぐり
1,弟子屈,てしかが
4,デジカメ,でじかめ
104,デジタル,でじたる
1,出しゃば,でしゃば
10,手順,てじゅん
1,手錠,てじょう
6,手助け,てだすけ
1,手帖,てちょう
19,手帳,てちょう
1,哲海,てつかい
5,撤回,てっかい
11,哲学,てつがく
1,手づかみ,てづかみ
9,撤去,てっきょ
3,鉄筋,てっきん
2,手づくり,てづくり
21,手作り,てづくり
1,鉄工,てっこう
12,鉄鋼,てっこう
8,鉄骨,てっこつ
1,鉄人,てつじん
12,鉄船,てっせん
1,鉄三,てつぞう
1,鉄則,てっそく
12,撤退,てったい
10,手伝い,てつだい
1,手伝え,てつだえ
37,手続き,てつづき
43,手続,てつづき
74,徹底,てってい
58,鉄道,てつどう
3,手っ取り,てっとり
8,撤廃,てっぱい
2,鉄板,てっぱん
2,哲朗,てつろう
1,出所,でどころ
1,デトマソ,でとまそ
5,テナント,てなんと
1,手拭い,てぬぐい
1,テネシー,てねしー
1,テネット,てねっと
1,手の内,てのうち
1,手の甲,てのこう
1,手の平,てのひら
2,掌,てのひら
10,手のひら,てのひら
6,デパート,でぱーと
23,デバイス,でばいす
1,手始め,てはじめ
1,手放せ,てばなせ
2,手控え,てびかえ
19,デビュー,でびゅー
7,手袋,てぶくろ
2,デフラク,でふらく
2,デフラグ,でふらぐ
1,テヘラン,てへらん
1,手ほどき,てほどき
2,テポドン,てぽどん
1,手間暇,てまひま
1,手土産,てみやげ
7,出迎え,でむかえ
1,デュアル,でゅある
1,デュパコ,でゅぱこ
5,デュモン,でゅもん
3,寺内,てらうち
1,寺越,てらこし
2,寺島,てらしま
1,寺園,てらぞの
2,寺村,てらむら
2,寺山,てらやま
1,照り付け,てりつけ
1,デリヘル,でりへる
1,輝彦,てるひこ
2,デルマー,でるまー
1,輝元,てるもと
1,照山,てるやま
2,照之,てるゆき
3,テレ朝,てれあさ
2,テレクラ,てれくら
2,テレコム,てれこむ
2,デレデレ,でれでれ
2,テレホン,てれほん
4,電圧,でんあつ
1,転院,てんいん
14,店員,てんいん
4,田園,でんえん
113,展開,てんかい
1,天外,てんがい
1,天蓋,てんがい
1,展観,てんかん
2,テンカン,てんかん
37,転換,てんかん
3,転居,てんきょ
5,転勤,てんきん
12,典型,てんけい
1,電撃,でんげき
36,点検,てんけん
1,天元,てんげん
22,電源,でんげん
1,転向,てんこう
1,転校,てんこう
6,天候,てんこう
4,電光,でんこう
4,電工,でんこう
6,天国,てんごく
4,伝言,でんごん
1,天災,てんさい
4,転載,てんさい
7,天才,てんさい
3,点在,てんざい
1,転作,てんさく
2,添削,てんさく
1,電算,でんさん
2,天竺,てんじく
40,電車,でんしゃ
4,店主,てんしゅ
3,伝授,でんじゅ
2,天津,てんしん
4,転身,てんしん
18,天神,てんじん
2,電信,でんしん
11,点数,てんすう
1,点睛,てんせい
1,転石,てんせき
21,伝説,でんせつ
1,転戦,てんせん
3,電線,でんせん
1,転送,てんそう
13,伝送,でんそう
1,天孫,てんそん
1,天体,てんたい
44,伝達,でんたつ
3,電通,でんつう
1,天敵,てんてき
6,電鉄,でんてつ
1,転々,てんてん
3,点々,てんてん
3,電電,でんでん
10,転倒,てんとう
18,店頭,てんとう
1,電燈,でんとう
3,電灯,でんとう
49,伝統,でんとう
1,伝道,でんどう
3,伝導,でんどう
18,電動,でんどう
14,店内,てんない
1,転任,てんにん
41,天然,てんねん
1,天王,てんのう
16,天皇,てんのう
1,電脳,でんのう
3,電鋸,でんのこ
2,デンバー,でんばー
1,転売,てんばい
1,天白,てんぱく
2,田畑,でんぱた
1,天引き,てんびき
2,天秤,てんびん
1,転覆,てんぷく
5,天ぷら,てんぷら
5,デンプン,でんぷん
1,転変,てんぺん
9,展望,てんぼう
1,天保,てんぽう
3,電報,でんぽう
1,てん末,てんまつ
1,店名,てんめい
5,点滅,てんめつ
1,天面,てんめん
1,天網,てんもう
4,天文,てんもん
2,点訳,てんやく
6,転用,てんよう
2,伝来,でんらい
7,転落,てんらく
1,天覧,てんらん
7,展覧,てんらん
1,問い掛け,といかけ
6,問いかけ,といかけ
3,問いただ,といただ
1,問いつめ,といつめ
1,ど田舎,どいなか
1,答案,とうあん
43,統一,とういつ
19,同一,どういつ
5,登院,とういん
6,党員,とういん
2,同院,どういん
14,動員,どういん
2,東映,とうえい
3,投影,とうえい
4,同駅,どうえき
2,ドゥエリ,どぅえり
3,同園,どうえん
8,東欧,とうおう
3,道央,どうおう
5,当会,とうかい
8,倒壊,とうかい
28,東海,とうかい
4,島外,とうがい
38,当該,とうがい
1,同階,どうかい
6,同会,どうかい
2,道外,どうがい
2,頭角,とうかく
6,同額,どうがく
1,統轄,とうかつ
6,統括,とうかつ
1,同川,どうかわ
3,東岸,とうがん
1,道灌,どうかん
4,同館,どうかん
23,同感,どうかん
2,童顔,どうがん
121,同居,どうきょ
2,洞窟,どうくつ
3,同組,どうくみ
1,冬景,とうけい
77,統計,とうけい
17,陶芸,とうげい
1,同系,どうけい
2,憧憬,どうけい
2,道警,どうけい
3,同型,どうけい
14,凍結,とうけつ
9,同月,どうげつ
1,東源,とうげん
1,同権,どうけん
1,道県,どうけん
24,同県,どうけん
1,同元,どうげん
2,東光,とうこう
3,東校,とうこう
12,投稿,とうこう
14,登校,とうこう
1,投合,とうごう
1,東郷,とうごう
38,統合,とうごう
1,同好,どうこう
1,同高,どうこう
3,同港,どうこう
7,道交,どうこう
16,同校,どうこう
23,同行,どうこう
73,動向,どうこう
1,東国,とうこく
1,投獄,とうごく
25,同国,どうこく
3,頭骨,とうこつ
1,当済,とうさい
11,搭載,とうさい
12,東西,とうざい
1,同罪,どうざい
1,同作,どうさく
5,洞察,どうさつ
21,倒産,とうさん
1,唐山,とうざん
23,動産,どうさん
1,銅山,どうざん
43,当日,とうじつ
1,同質,どうしつ
2,同室,どうしつ
47,同日,どうじつ
7,東芝,とうしば
1,堂島,どうじま
1,投射,とうしゃ
4,当社,とうしゃ
46,同社,どうしゃ
1,当主,とうしゅ
25,党首,とうしゅ
41,投手,とうしゅ
3,同種,どうしゅ
3,島嶼,とうしょ
66,当初,とうしょ
17,同署,どうしょ
1,刀身,とうしん
1,投信,とうしん
1,投身,とうしん
3,頭身,とうしん
22,答申,とうしん
1,童心,どうしん
3,道新,どうしん
1,透水,とうすい
1,陶酔,とうすい
1,導水,どうすい
8,頭数,とうすう
4,同数,どうすう
2,同筋,どうすじ
10,統制,とうせい
1,同姓,どうせい
1,銅製,どうせい
4,同性,どうせい
4,同棲,どうせい
4,同席,どうせき
1,投雪,とうせつ
28,当選,とうせん
70,当然,とうぜん
2,同船,どうせん
2,同然,どうぜん
5,闘争,とうそう
7,逃走,とうそう
1,同窓,どうそう
7,党則,とうそく
4,盗賊,とうぞく
2,統率,とうそつ
2,同村,どうそん
27,東大,とうだい
2,同隊,どうたい
2,胴体,どうたい
8,動態,どうたい
39,導体,どうたい
5,同大,どうだい
10,到達,とうたつ
2,東端,とうたん
1,道筑,どうちく
1,投低,とうてい
4,到底,とうてい
1,童貞,どうてい
1,トゥデー,とぅでー
1,投てき,とうてき
1,当店,とうてん
1,東電,とうでん
1,同展,どうてん
7,同店,どうてん
7,同点,どうてん
7,等々,とうとう
5,同島,どうとう
6,同等,どうとう
7,同党,どうとう
7,道東,どうとう
11,堂々,どうどう
5,道徳,どうとく
1,唐突,とうとつ
5,頭取,とうどり
2,島内,とうない
12,党内,とうない
44,道内,どうない
2,銅鍋,どうなべ
6,盗難,とうなん
20,東南,とうなん
1,道南,どうなん
4,当人,とうにん
2,同人,どうにん
1,同沼,どうぬま
54,同年,どうねん
1,討幕,とうばく
10,登板,とうばん
2,同伴,どうはん
2,東風,とうふう
1,同封,どうふう
74,動物,どうぶつ
1,等分,とうぶん
1,糖分,とうぶん
2,当分,とうぶん
1,東辺,とうへん
3,答弁,とうべん
1,東峰,とうほう
1,東方,とうほう
1,東豊,とうほう
4,当方,とうほう
8,東宝,とうほう
4,逃亡,とうぼう
2,同報,どうほう
23,同法,どうほう
14,東北,とうほく
7,道北,どうほく
28,島民,とうみん
3,道民,どうみん
39,透明,とうめい
27,同盟,どうめい
33,当面,とうめん
1,頭目,とうもく
1,瞠目,どうもく
4,堂本,どうもと
4,投薬,とうやく
1,洞爺湖,とうやこ
1,同友,どうゆう
2,当用,とうよう
3,登用,とうよう
17,東洋,とうよう
3,動揺,どうよう
4,童謡,どうよう
69,同様,どうよう
1,東横,とうよこ
10,到来,とうらい
1,騰落,とうらく
1,動乱,どうらん
2,道立,どうりつ
4,盗塁,とうるい
4,同類,どうるい
1,トゥルー,とぅるー
1,同列,どうれつ
1,道連,どうれん
71,登録,とうろく
12,討論,とうろん
1,当惑,とうわく
1,遠縁,とおえん
4,遠ざか,とおざか
1,遠ざけ,とおざけ
4,トータル,とーたる
6,ドーナツ,どーなつ
2,トーマス,とーます
1,遠山,とおやま
1,トーラス,とーらす
1,トーリー,とーりー
1,通り越,とおりこ
1,戸ヶ崎,とがさき
3,解き明か,ときあか
6,時折,ときおり
2,時兼,ときかね
1,研ぎ澄ま,とぎすま
13,時々,ときどき
1,解き放,ときはな
1,解きほぐ,ときほぐ
1,宙靖,ときやす
1,度胸,どきょう
4,読経,どきょう
1,徳岡,とくおか
1,独学,どくがく
13,徳川,とくがわ
2,毒劇,どくげき
1,独言,どくげん
3,徳剛,とくごう
7,独裁,どくさい
2,得策,とくさく
1,特撮,とくさつ
13,特産,とくさん
1,得失,とくしつ
1,特質,とくしつ
6,徳島,とくしま
9,読者,どくしゃ
1,毒蛇,どくじゃ
43,特殊,とくしゅ
11,読書,どくしょ
7,独身,どくしん
1,徳政,とくせい
1,特製,とくせい
42,特性,とくせい
2,毒性,どくせい
1,特設,とくせつ
1,特選,とくせん
59,独占,どくせん
1,独善,どくぜん
7,特捜,とくそう
2,独走,どくそう
6,独創,どくそう
4,督促,とくそく
4,ドクター,どくたー
2,特大,とくだい
2,ドクダミ,どくだみ
2,特段,とくだん
2,独壇,どくだん
10,独断,どくだん
58,特定,とくてい
3,特典,とくてん
39,得点,とくてん
1,特電,とくでん
15,独特,どくとく
1,篤農,とくのう
6,特売,とくばい
1,特筆,とくひつ
3,毒物,どくぶつ
140,特別,とくべつ
1,毒蛇,どくへび
2,徳丸,とくまる
2,徳光,とくみつ
1,毒ムシ,どくむし
4,匿名,とくめい
3,特約,とくやく
9,徳山,とくやま
5,特有,とくゆう
102,独立,どくりつ
20,特例,とくれい
2,床嶋,とこしま
1,トコトコ,とことこ
3,常滑,とこなめ
1,床店,とこみせ
1,ドサドサ,どさどさ
1,寿明,としあき
4,年明け,としあけ
3,利家,としいえ
1,年うへ,としうえ
7,年上,としうえ
3,年老い,としおい
1,年越し,としこし
1,閉じこめ,とじこめ
4,閉じ込め,とじこめ
2,閉じこも,とじこも
2,年頃,としごろ
10,年下,としした
4,年月,としつき
1,斗志二,としつぐ
1,年の瀬,としのせ
2,俊憲,としのり
2,俊彦,としひこ
2,利彦,としひこ
1,俊久,としひさ
1,寿英,としひで
1,紀裕,としひろ
1,俊文,としふみ
1,戸締まり,とじまり
1,敏充,としみつ
1,俊之,としゆき
1,敏幸,としゆき
1,敏行,としゆき
1,利幸,としゆき
1,登城,とじょう
32,途上,とじょう
6,ドジョウ,どじょう
11,土壌,どじょう
1,俊義,としよし
36,年寄り,としより
1,ドタバタ,どたばた
1,土壇場,どたんば
1,土着,どちゃく
50,途中,とちゅう
4,土中,どちゅう
1,読解,どっかい
122,特許,とっきょ
5,特訓,とっくん
12,特権,とっけん
1,特効,とっこう
2,特攻,とっこう
3,突如,とつじょ
37,突然,とつぜん
1,取着き,とっつき
13,鳥取,とっとり
1,トッパン,とっぱん
9,届出,とどけで
9,届け出,とどけで
1,滞,とどこお
3,調え,ととのえ
14,整え,ととのえ
1,トドマツ,とどまつ
1,ドドンパ,どどんぱ
1,隣りあ,となりあ
1,隣り合,となりあ
1,東根作,とねさく
1,トパーズ,とぱーず
1,飛び上が,とびあが
1,飛び石,とびいし
1,トビウオ,とびうお
1,跳び起き,とびおき
3,飛び降り,とびおり
2,飛び越え,とびこえ
6,飛び込み,とびこみ
1,飛び抜け,とびぬけ
3,飛び回,とびまわ
4,土俵,どひょう
1,溝板,どぶいた
11,戸惑い,とまどい
1,苫舟,とまぶね
1,苫屋根,とまやね
1,遠見岬,とみさき
1,富澤,とみざわ
1,富蔵,とみぞう
1,富永,とみなが
1,冨永,とみなが
1,富山,とみやま
1,ドミンゴ,どみんご
1,弔」,とむら」
1,ドメイン,どめいん
1,留川,とめかわ
1,留め口,とめぐち
1,智章,ともあき
1,朝昭,ともあき
1,知佑,ともすけ
1,友綱,ともずな
1,知高,ともたか
7,友だち,ともだち
60,友達,ともだち
1,智恒,ともつね
1,知敏,ともとし
1,共々,ともども
1,智則,とものり
1,友彦,ともひこ
3,智彦,ともひこ
1,寅泰,ともやす
1,智行,ともゆき
1,朋之,ともゆき
1,智義,ともよし
1,ドヤドヤ,どやどや
2,豊和,とよかず
1,豊川,とよかわ
2,豊信,とよしげ
2,豊嶋,とよしま
1,豊三,とよぞう
1,豊親,とよちか
1,豊臣,とよとみ
3,豊中,とよなか
1,豊成,とよなり
1,豊橋,とよはし
1,登世彦,とよひこ
1,豊秀,とよひで
3,豊平,とよひら
1,ドラール,どらーる
2,ドライバ,どらいば
16,ドライブ,どらいぶ
1,トラ柄,とらがら
2,ドラクエ,どらくえ
3,ドラクマ,どらくま
5,ドラゴン,どらごん
11,トラック,とらっく
4,ドラッグ,どらっぐ
3,ドラフト,どらふと
32,トラブル,とらぶる
1,囚われ,とらわれ
1,捕らわれ,とらわれ
1,トランク,とらんく
1,トランス,とらんす
1,取りあげ,とりあげ
30,取り上げ,とりあげ
4,ドリーム,どりーむ
1,採り入れ,とりいれ
23,取り入れ,とりいれ
2,取り換え,とりかえ
4,取り返,とりかえ
4,取り替え,とりかえ
1,取りかか,とりかか
1,取り掛か,とりかか
2,とり囲,とりかこ
4,取り囲,とりかこ
3,ドリカム,どりかむ
3,取り決め,とりきめ
4,取極,とりきめ
1,取り口,とりくち
12,取り組み,とりくみ
19,取組み,とりくみ
121,取組,とりくみ
3,取り組め,とりくめ
11,取り消し,とりけし
4,取り込み,とりこみ
5,取込,とりこみ
2,取り込め,とりこめ
1,取り壊,とりこわ
2,取下げ,とりさげ
6,取り下げ,とりさげ
4,取締,とりしま
4,鳥島,とりしま
1,取りすが,とりすが
2,取り立て,とりたて
1,トリック,とりっく
1,取付け,とりつけ
11,取り付け,とりつけ
1,ドリテク,どりてく
2,取り直,とりなお
1,取りのけ,とりのけ
1,とり残,とりのこ
4,取り残,とりのこ
1,取りのぞ,とりのぞ
11,取り除,とりのぞ
1,取り外,とりはず
1,鳥肌,とりはだ
2,取り払,とりはら
3,トリビア,とりびあ
1,取引き,とりひき
5,取り引き,とりひき
104,取引,とりひき
3,ドリフト,どりふと
3,トリプル,とりぷる
3,ドリブル,どりぶる
2,ドリブン,どりぶん
1,取巻き,とりまき
3,取り乱,とりみだ
20,取り戻,とりもど
2,取りやめ,とりやめ
3,塗料,とりょう
72,努力,どりょく
2,取り分け,とりわけ
5,ドリンク,どりんく
6,トルシエ,とるしえ
1,トレイル,とれいる
1,トレース,とれーす
7,トレード,とれーど
1,トレント,とれんと
2,ドロシー,どろしー
1,トロッと,とろっと
1,トロトロ,とろとろ
1,トロ肉,とろにく
1,泥沼,どろぬま
5,泥棒,どろぼう
2,トロント,とろんと
1,ど忘れ,どわすれ
1,ドンカメ,どんかめ
1,鈍感,どんかん
2,ドングリ,どんぐり
2,トンコツ,とんこつ
2,東遊,どんずー
2,どん底,どんぞこ
3,屯田,とんでん
2,ドンドン,どんどん
